name,keywords
弘爺漢堡,[]
麗宴中餐廳,"['非常', '胡椒', '預期', '還要', '並且', '還行', '不錯', '佛跳牆', '餐點', '菜色']"
芙蓉宴席外燴店,[]
雞婆香雞排,"['雞排', '三峽', '雞婆', '特別', '咬下', '漲價到', '70', '乾澀', '推薦', '同價位']"
夯,"['一顆', '燒烤', '不錯', '雞排', '內用', '他們', '時間', '開始', '適合', '外帶']"
玉洋兒,[]
昭和園日式燒肉 三峽店,"['服務', '當天', '超級', '烤肉', '生日', '食材', '新鮮', '選擇', '肉類', '滿點']"
府城擔仔麵,"['不錯', '平價', '擔仔', '豆腐', '真的', '味道', '炸豆腐', '脆皮', '咬下', '有點']"
福宴廚房,"['香草', '餐點', '250', '花椰菜', '料理', '餐廳', '廚藝', '應該', '店家', '花草']"
佬闆食堂 各式炒飯 • 熱炒 • 小酌,"['豬肝', '豬肉', '外帶', '糖醋', '餐盒', '粒粒', '糖色', '方便', '每道菜', '泰式']"
天天補活海水產,"['入味', '胡椒', '沒變', '那麼', '料理', '麻油', '一盤', '蒜頭', '不錯', '必點']"
大板根太子餐廳,"['餐廳', '用餐', '時候', '園區', '甜點', '一桌', '一日', '不油膩', '餐廳裡', '動線']"
市民小站雞排,"['乾淨', '甜不辣', '營業', '整體', '雞排', '有加', '蒜蓉', '乾柴', '香酥', '點了']"
群鼎香羊肉爐,"['超級', '東西', '羊肉', '這邊', '過好', '幾次', '來外', '裡面', '已經', '態度']"
台灣第一香鹽酥雞,"['雞排', '沒有', '時間', '這麼', '評論', '歷油', '隨便', '一個', '油耗', '不要']"
新北市三峽區永安街7號,[]
「楊」永和豆漿店,"['單子', '點餐', '價格', '豆漿', '不錯', '油條', '這樣', '口頭', '塗改', '你們']"
東眼山農場,"['滿分', '什麼', '一種', '類型', '東眼山', '農場', '新鮮', '鱸魚', '清蒸', '幽默']"
紫微森林,"['風景', '餐點', '上來', '101', '部份', '蜿蜒', '山路', '不易', '繞行', '終於來']"
板根食堂,"['板根', '餐點', '態度', '親切', '還不錯', '園區', '貢丸湯', '份量', '口味', '可以']"
東眼風采,"['雞肉', '螢火蟲', '風景', '10', '人份', '青菜', '聊天', '吃得出', '玩水', '蔬食']"
黃家堡士雞城,[]
荒郊野外土雞城,"['不錯', '用餐', '環境', '風景', '白斬雞', '這次', '冷氣', '松阪', '餐廳', '調味']"
綠竹鄉土雞城,"['土雞', '停車', '竹筍', '餐廳', '蔥油', '因為', '不會', '太淡', '應該', '點了']"
樂源仙境土雞城,"['餐廳', '推薦', '雞湯', '炸豆腐', '選擇', '停車場', '免費', '用餐', '大阪', '口味']"
白雞素食麵線羹,"['芋頭', '臭豆腐', '素食', '內軟', '不錯', '醬油', '味道', '沙茶', '吃不出', '擺盤']"
太子西餐廳,"['環境', '荷包蛋', '自助', '用餐', '晚餐', '早餐', '冰牛奶', '自助式', '敞乾淨', '舒適']"
二鬮早餐店,[]
好滋味土雞莊,"['雞湯', '肉質', '一整', '脆皮', '小炒', '白斬雞', '彈性', '菜脯', '山蘇', '餐點']"
邱媽媽古早味,[]
松柏園餃子館,"['水餃', '酸辣', '味道', '因為', '芋頭', '香菇', '點了', '三峽', '蜜芋頭', '濃郁']"
外詩朗的天空,"['餐點', '螢火蟲', '環境', '實在', '親切', '經營', '還有', '因為', '飛來', '料理']"
57補給棧-【複合式休閒園區 | 咖啡 | 簡餐 | 車宿區 | 烤肉】,"['不錯', '乾淨', '親切', '餐點', '濃湯', '好喝', '咖啡', '非常', '休息', '車宿點']"
東眼山食堂,"['套餐', '320', '鰻魚', '餐點', '咖哩', '東坡', '還有', '簡餐', '雞肉', '不錯']"
馬瀨小吃/合菜,"['拉拉山', '每道菜', '親切', '必點', '豬肉', '過貓', '熱情', '生雞', '口味', '清淡']"
三姐妹餐館,"['餐點', '用餐', '不錯', '菜脯', '親切', '好喝', '渡假', '不油膩', '來角板', '高麗菜']"
瑞士鄉村/TINA廚房-復興店,"['餐點', '用餐', '自助', '起來', '飲料', '生菜', '可以', '打包', '乾柴', '餐廳']"
丸山芭樂園土雞城,"['餐廳', '餐點', '鳳梨', '發現', '推薦', '價格', '親切', '四季豆', '苦瓜', '用餐']"
隨緣小棧,"['素食', '臭豆腐', '麻辣', '口味', '肯在', '這個', '區域', '該給', '五顆', '鮮甜']"
米安咖啡,"['咖啡', '喜歡', '冰淇淋', '豬里', '魚條', '餐點', '奶茶', '美味', '用心', '奏曲']"
大三民餐廳,"['砂鍋', '魚頭', '老店', '豐富', '菜色', '招牌', '接手', '一整', '蝙蝠洞', '土味']"
大溪閒雲居農莊,"['餐廳', '農莊', '環境', '餐點', '進入', '大溪', '份量', '非常', '可以', '台北人']"
阿忠隨意小吃素食竹筒飯竹筍湯（葷素皆有）,"['素食', '半份', '有善', '餐廳', '竹桶', '山產', '竹筍', '土雞', '三個', '差點']"
三峽 神仙谷,"['走台', '優閒', '空間', '師母', '熱情', '桃園', '三民', '七乙必', '經之地', '干淨']"
有木里觀光土雞城,"['推薦', '餐點', '味道', '美味', '料理', '蜂蛹', '扣肉', '麻婆豆腐', '小炒', '服務人員']"
有木餐廳,"['餐廳', '推薦', '環境', '料理', '餐点', '扣肉', '溪畔', '服務人員', '貼心', '餐點']"
有間麵店,"['用餐', '餐點', '推薦', '美味', '親切', '他們', '香菇', '雞湯', '覺得', '價格']"
正德居,"['餐點', '小菜', '牛肉', '紅酒', '飲料', '環境', '選擇', '餅乾', '無論', '服務']"
花岩山林,"['服務人員', '用餐', '餐廳', '健行', '景觀', '不會', '回應', '熱情', '服務', '庭園']"
三峽 千戶傳奇生態農場-鱘龍魚養殖場(原山中傳奇) Chienhu Cheanchi Ecological Fish Farm,"['鱘龍魚', '清蒸', '用餐', '不油膩', '料理', '炒青菜', '高麗菜', '環境', '鱘龍', '魚片']"
自然步調內山咖啡,"['套餐', '小菜', '環境', '舒適', '如傳', '驚艷', '還有', '喜歡', '飲品', '味道']"
一佰份腿庫飯,"['庫飯', '感覺', '特餐', '親切', '多汁', '美味', '非常', '魅力十足', '起來', '有家']"
山東餃子館,"['水餃', '沒有', '白菜', '黑胡椒', '喜歡', '餃子', '有點', '感覺', '起來', '酸辣']"
豐鮮巧味小館,"['覺得', '很不錯', '味道', '每次', '人手不足', '評來', '有點', '連接', '廚房', '沒有']"
QQ-pasta義大利麵,"['飲料', '店家', '套餐', '店內', '整潔', '價格', '整體', '停車', '人給', '三峽']"
峰牛排,[]
華老爹,"['味道', '口味', '肉絲', '起來', '不錯', '蛋花', '因為', '服務', '氣氛', '蝦仁']"
Seasonal Tastes,"['知味', '飯店', '海鮮', '飲料', '選擇', '起士', '實在', '冷菜', '西餐', '多款']"
薇媽家家酒-柴爐廚房,"['沙拉', '肉桂', '份量', '真的', '擺設', '驚艷', 'alla', '私廚', '推薦', '價位']"
東G台菜料理唱歌坊,"['親切', '佳餚', 'OK', '免費', '一處', '難得', '休閒', '娘員', '工健談', '熱情']"
阿和閹雞,"['價格', '推薦', '價位', '單上', '價錢', '有點', '份量', '味道', '配菜', '中多']"
花言草語,[]
重慶小麵,"['麻辣', '牛肉', '口感', '口水', '重慶', '酸辣粉', '口味', '小黃瓜', '甜湯', '冰涼']"
春谷餐廳,"['餐點', '不錯', '服務', '地瓜', '阿姨', '板條', '拔絲', '有位', '不耐煩', '預約']"
福德莊土雞城紫微店,"['環境', '因為', '真的', '不錯', '白斬雞', '價格', '實惠', '芋頭', '排骨', '份量']"
悅來軒,"['裡的', '高麗菜', '水餃', '現包現', '還有', '饅頭', '東西', '一樣', '緣分', '路過']"
三峽羊肉榮,"['羊肉', '不錯', '旁邊', '整體', '停車位', '不過', '人覺', '三格', '淋在', '因為']"
全成土雞城,"['一個', '半小時', '不來', '出來', '土雞', '誠懇', '親切', '料理', '子服', '阿木']"
鱸逸居,"['炒飯', '推薦', '點了', '加大', '第二次', '粒粒', '焦香', '蝦仁', '120', '這年頭']"
華城粵菜燒臘,"['便當', '熱茶', '疫情', '一壺', '燒臘', '建議', '期間', '起來', '真的', '牛肉']"
雙城肉焿,"['排骨', '肉羹', '便當', '店內', '魯肉', '雞腿', '地區', '口味', '湯微', '勾芡']"
勝利土雞城,"['顆星', '停車', '用餐', '價格', '不錯', '餐廳', '料理', '150', '鍋氣', '300']"
台灣小吃,"['服務', '這麼', '推薦', '已經', '東西', '牛肉', '佛心', '這家', '吃過', '喜歡']"
龍哥小館,[]
華北包子,"['豆沙包', '包子', '肉包', '不錯', '人員', '品質', '店家', '感受', '有料', '常常']"
黃記米粉湯,"['餐點', '米粉', '小菜', '價格', '評價', '控肉', '內用', '沒有', '不會', '湯頭']"
Yuan restaurant,"['這邊', '漢堡', '滿足', '餐點', '排便', '份量', '香味', '十足', '不小', '真的']"
Mayur Indian kitchen - beach restaurant MIK-9 馬友友印度廚房 - 淺水灣三芝店,"['口味', '咖喱', '咖哩', '餐廳', '建議', '烤餅', '親切', '餐點', '料理', '各種']"
Mojo's 沫秋,"['果汁', '很棒', '美式', '餐點', '餐廳', '親切', '小店', '咖啡', '啤酒', '完美']"
台灣味小吃-炒羊肉 炒牛肉 炒飯炒麵,"['份量', '美味', '小姐姐', '餐點', '驚訝', '人員', '態度', '超級', '客氣', '時間']"
淺水灣公園,"['chill', '舒服']"
淡水三芝,[]
北海岸餐廳,"['餐廳', '海鮮', '新鮮', '必點', '清蒸', '海瓜子', '地人', '推薦', '有菜', '海鮮報']"
邊界驛站-三芝店,"['羊排', '價位', '網路', '牛排', '啊啊啊', '果真', '可以', '不錯', '沒錯', '因為']"
廟口臭豆腐（玄聖宮）,[]
棻妮美食坊,"['沙力', '東西', '還不錯', '品項', '偏貴', '舉例', '起司', '蛋餅', '50', '起來']"
道Cafe,"['隱藏', '緣道', '觀音', '廟裡', 'Caf', '餐點', '服務人員', '親切', '親自來', '體驗']"
三芝198羊肉爐,"['羊肉', '沒有', '帶位', '菜盤', '熱情', '什麼', '肋排', '湯頭', '推薦', '還有']"
Bossa Nova巴莎諾瓦海景餐廳 三芝.淺水灣美食,"['份量', '餐點', '位子', '海景', '雖然', '雞排', '一壺', '價格', '不錯', '冰沙']"
瑪莎拉印度餐廳 三芝店,"['咖哩', '烤餅', '推薦', '--', '口味', '羊肉', '已經', '台灣', '餐點', '優格']"
海邊灶咖 Ocean Kitchen & Cafe Shop,"['餐點', '不錯', '飲料', '餐廳', '假日', '風景', '海邊', '裝潢', '裡面', '起來']"
留夏 stay cafe,"['餐點', '景觀', '無糖', '擁擠', '沒有', '感覺', '工業', '可惜', '格特', '還不錯']"
越南小棧,"['餐點', '餐廳', '蝦餅', '還有', '煎餅', '有點', '超級', '推薦', '河粉', '沒有']"
香聚桶仔雞餐廳,"['...', '還好', '仔雞', '有點', '起來', '白帶魚', '米粉', '苦瓜', '三杯', '好少']"
阿秀柬埔寨小吃店,"['麻雞', '高麗菜', '炒飯', '酸辣', '沙爹', '風味', '不錯', '外帶', '時間', '卡哈']"
海都市餐廳,"['食材', '新鮮', '餐廳', '淺水灣', '海鮮', '不錯', '不新鮮', '口味', '海瓜子', '步道']"
古早味阿嬤の油飯,"['價格', '油飯', '起來', '有點', '無法', '贏過', '然後販', '時間', '親民', '那麼']"
牛仔莊園,"['服務人員', '沒有', '用餐', '喜歡', '風情', '小馬', '還會', '熱情', '點餐', '餐點']"
咘魯詩早午餐 Bruce Brunch,"['套餐', '一個', '胡椒', '草莓', '態度', '撲空', '三明治', '退款', '份量', '新品']"
義利不窯 碳烤牛排 窯烤披薩 義式料理,"['餐點', '牛排', '餐廳', '適合', '披薩', '服務', '價格', '推薦', '超級', '聚會']"
義米蘭淡水店,"['薄皮', '口味', '餐點', '炸雞', '詢問', '可以', '一直', '食物', '方便', '依序']"
正古早甕缸雞坊,"['仔雞', '結論', '因為', '白飯', '位置', '上菜', '客人', '炸豆腐', '小炒', '推薦']"
大老二石窯雞,"['石窯', '檳榔', '脆皮', '風味', '獨特', '顆星', '令人', '雞肉', '白飯', '餐廳']"
歐啪鐵板燒,"['鐵板燒', '豆芽菜', '素食', '青菜', '套餐', '自助式', '飲料', '白飯', '不錯', '200']"
Dining Table 私廚料理,"['料理', '主廚', '餐點', '私廚', '介紹', '一組', '層次', '喜歡', '招待', '用心']"
众醬涮涮鍋/石頭火鍋,"['選擇', '菜盤', '服務', '非常', '湯底', '店員', '蛤蜊', '麻辣', '造訪', '豐富']"
樵居坊小餐館,"['咖哩', '配菜', '餐廳', '小火', '火鍋', '醬料', '例湯', '飲料', '麻辣', '自助']"
亨米廚房 Henmi Kitchen 中式時尚餐酒館 創意家庭料理,"['感覺', '照片', '喜歡', '湯汁', '口味', '豆腐', '蟹粉', '蟹肉', '營業', '應該']"
麥當勞-淡水新市餐廳（設有得來速）,"['點點', 'app', 'line', '當勞', '店員', 'pay', '到現', '麻煩', '他們', '麥當勞']"
雅米美食屋,"['有點', '便當', '排骨', '份量', '配菜', '喜歡', '90', '佛心', '飲料', '經過']"
古早味炒花生手工菜脯,"['炒花生', '推薦', '一邊', '花生', '全手工', '超熱情', '指數', '100', '賞櫻', '必吃']"
康記涼麵,"['美味', '不錯', '味道', '油飯', '感覺', '評分', '3.4', '顆星', '覺得', '醬汁']"
路邊烤肉wildbbq 淡水滬尾,"['五花', '花卷', '豬五', '蛤蜊', '30', '45', '明太子', '山藥', '銀絲卷', '推薦']"
淡水鮮味快炒店/炒飯王,"['餐點', '蝦仁', '價格', '炒蛋', '平台', '衛生', '處理', '風天', '注意', '沒裝潢']"
淡水紅樓中餐廳-必吃特色美食、人氣台菜料理,"['推薦', '環境', '餐點', '喜歡', '氣氛', '白飯', '用餐', '很不錯', '這兒', '適合']"
米特食堂 MeetEuropa,"['大利', '豬排', '飲料', '薯條', '蛤蜊', '這麼', '接著', '濃郁', '還有', '這家']"
兔宅子 | 座位較少建議預約 |,"['奶油', '大利', '香菜', '黑松', '青醬', '地瓜', '口感', '海鮮義', '濃湯', '海鮮']"
黑殿飯店(創始店),"['排骨', '點餐', '必點', '乾淨', '停車', '小菜', '招牌', '配菜', '香酥', '黑殿']"
LACHOU 丘山雨林 肉素共食餐館,"['學府', '餐廳', '素食', '清爽', '淡江', '大學', '捷運站', '食材', '新鮮', '喜歡']"
墨尼尼義大利餐廳新北淡水店,"['大利', '沒有', '甜點', '份量', '飲料', '加點', '鮮蝦', '因為', '不錯', '濃郁']"
麥當勞-淡水中正餐廳,"['吉事堡', '什麼', '牛肉', '雙層', '門市', '人員', '漢堡', '東西', '結果', '問題']"
VIVACE 薇瓦琪義式餐酒館-北投美食-餐廳-居酒屋,"['大利', '松露', '雖然', '不過', '因為', '沒有', '廚房', '二樓', '油煙味', '濃湯']"
林東芳牛肉麵,"['機場', '牛肉', '超甜', '湯頭', '店家', '套餐', '不失', '味道', '附送', '不能']"
好饗廚房,"['沒有', '套餐', '餐點', '選擇', '牛肉', '可以', '廚房', '一個', '湯頭', '濃郁']"
Bistro: D,"['餐點', '不錯', '環境', '伊比利', '龍騰卡', '飲料', '登機', '用餐', '機場', '餐廳']"
烙張清真牛肉麪館,"['牛肉', '湯頭', '紅燒', '機場', '一碗', '口味', '用心', '味道', '配菜', '肉感']"
KiKi 麵,"['麻雞', '龍騰卡', '時候', '口水', '餐點', '穩定', '推薦', '吃過', '餐廳', '飲料']"
8度窰小廚房,"['聚會', '親切', '底價位', '一攤', '不過', '大方', '喝酒', '生意', '地方']"
好好吃大餛飩 Hao Hao Chi Da Wonton,"['餛飩', '積點', '不會', '客人', '腿肉', '毛豆', '水豆腐', '這家', '機場', '還有']"
航空港旋轉餐廳,"['用餐', '餐廳', '餐點', '喜歡', '應該', '套餐', '所以', '10', '竹圍', '漁港']"
麥當勞-桃園機場一餐廳,"['美食街', '人手不足', '西亞', '市場', '裡面', '不錯', '這裡', '冷氣', '點好', '幾次']"
戰鬥雞 油雞/醉雞-大園菓林店,"['11', 'Uber', 'eats', '餐點', '親切', '售罄', '平台', '商品', '整份', '客人']"
老船長企業有限公司,"['用餐', '服務人員', '真的', '餐廳', '沒有', '覺得', '熱情', '新鮮', '大過', '結帳']"
誠盟,"['小籠', '湯包', '香菇', '雞湯', '國門', '衛生', '味道', '可怕', '第一餐', '義美']"
Bistro: D,"['牛小排', '餐點', '...', '口感', '品質', '用餐', '牛肉', 'noodle', '不錯', '分鐘']"
林聰明砂鍋魚頭,"['砂鍋', '沙鍋', '湯頭', '區內', 'n1', '烏龍', '台式', '套餐', '管制', '味道']"
台北中東料理坊,"['當好', '大陸妹', '加豪', '油物體', 'yZ', '中東料', '似八國', '聯軍菜式', '切點', '還不錯']"
華航第一航廈晶鑽卡翡翠卡專屬區,"['不錯', 'more', 'lounge', 'shower', '餐点', '空間', '設計', '點餐', '肉羹', '豐富']"
南洋小廚,"['咖哩', '一樣', '蔬菜', '超級', '國體', '餐廳', '進駐', '機場', '前要', '先試']"
紅布條古早味早點,[]
好饗廚房,"['牛肉', '套餐', '布丁', '芒果', 'Priority', 'Pass', '達斯', '換的', '飲料', '貢丸']"
大麥自助餐（便當）,"['實惠', '白飯', '自助餐', '佛心', '12', '點正', '連炸雞', '詢問', '20', '現場']"
饞鬥鍋物 竹圍店,"['打卡', '份量', '菜盤', '建議', '親切', '飲料', '肉量', '停車場', '酸梅', '肉質']"
好康廣東粥,"['變得', '什麼', '選項', '味道', '皮蛋', '照片', '瘦肉粥', '天冷點', 'ubereat', '換人']"
滬曉悅餐酒館Restaurant & Bar｜林口好吃餐廳酒吧推薦｜林口美食｜林口宵夜 中菜 聚餐 聚會 調酒 PTT Dcad,"['餐點', '蝦球', '肉絲', '不錯', '氣氛', '時間', '調酒', '覺得', '出餐', '入味']"
MEHFIL INDIAN CUISINE,"['咖喱', '烤餅', '孜然', '羊肉', '印度', '大蒜', '料理', '喜歡', '點餐', '不辣']"
達卡印度廚房 (清真),"['味道', '咖哩', '咖喱', '烤餅', '濃郁', '真的', '一開始', '覺得', '不過', '怎麼']"
The Tudor Inn Bar and Restaurant 都鐸館,"['萬聖節', '餐點', '啤酒', '超級', '薯條', '還有', '非常', '玫瑰', '炸魚', '氛圍']"
QUARTER MILE居酒屋,"['餐點', '什麼', '覺得', '氣氛', '時候', '烤類', '超多', '味道', '非常', '店家']"
Waroeng mamake (Indonesian restaurant-Halal),"['料理', '異國', '30', '10', 'nya', '印尼', '風情', '佳餚', '吃絕', '對會']"
鏊屋 串燒/壽司/酒場-林口長庚店,"['不錯', '串燒', '水準', '比目', '明太子', '酒屋', '覺得', '壽司', '還有', '超級']"
好日子餐廳,"['表演', '餐點', '前面', '不錯', '什麼', '菜色', '平常', '除夕', '非常', '覺得']"
球場餐廳,"['親切', '餐廳', '小朋友', '用餐', '優美', '風景', '餐點', '適合', '適中', '球場']"
Kooks 異嗑堂 (K1 Danshui 淡水廚房),"['肉桂', '超級', '必點', '有點', '洋蔥', '乳酪', '焦糖', '口味', '牛肉', '薯條']"
4F小飯館,"['牛排', '品嚐', '套餐', '美食', '餐點', '口感', '雙人', '甜點', '店內', '餐廳']"
酒串廠,"['起來', '薯片', '打卡', '不錯', '干貝', '感覺', '不過', '店員', '調整', '客氣']"
Pork Buns and Iced Mango Dessert,"['肉包', '10', '湯包', '小籠', '150', '推薦', '美食', '水果', '扣肉', '太甜']"
九份街角傳統小吃 Jiufen Jie Jiao Traditional Diner-首選人氣必吃美食特色平價餐廳推薦,"['九份', '用餐', '口感', '還有', '魯肉', '50', '整體', '啤酒', '小吃店', '友人']"
九份礦工餐廳,"['餐點', '排骨', '方便', '便當', '適合', '雞腿', '硬些', '服務', '親切', '日去']"
古窗海景會館-瑞芳景觀餐廳 九份美食 九份餐廳 九份必吃 九份restaurant 九份民宿,"['套餐', '沒有', '剛好', '景觀', '服務', '服務費', '一個', '建議', '九份', '餐廳']"
九份星塵景觀餐廳,"['餐廳', '雞油', '香氣', '裡面', '感覺', '推薦', '金沙', '豆腐', '客人', '脆皮']"
德布列克餐廳,"['品嚐', '海鮮', '美味', '旅行', '香嫩', '龍蝦', '滿大', '還以', '挺大氣', '食材']"
石埤23文創小吃店（預約制）『 Reservation only 』,"['九份', '非常', '餐點', '23', '真的', '吐司', '餐廳', '還會', '愛店', '店內']"
淂藝洋行 DAY EAT TEAHOUSE,"['九份', '奶油', '推薦', '貝果', '飲料', '雞肉', '沙拉', '咖啡', '蘑菇', '而來']"
馬納蒂 Manatee Diner (無訂位; 最後收客時間7pm),"['漢堡', '因為', '起來', '超級', '薯條', '餐廳', '多汁', '還有', '開心', '店員']"
九份星宇食堂Jiufen Xingyu Restaurant&Drink&Ice Desserts,"['店家', '用餐', '舒服', '九份', '餐點', '食堂', '電影', '雞油', '小籠', '香氣']"
九份老麵店,"['九份', '牛肉', '魚丸湯', '餛飩', '不錯', '時間', '服務態度', '帶點', '老街', '店家']"
九份雞老闆炸物,[]
阿理廚坊/A Li Kitchen/아리주방,"['餐廳', '沒有', '廁所', '乾淨', '比較', '適合', '松板', '鱈魚', '茄子', '非常']"
麥當勞-瑞芳中山餐廳（設有得來速）,"['內用', '停車場', '用餐', '停車位', '乾淨', '買麥', '當勞', '座位', '客人', '不行']"
年代客棧牛肉麵,"['湯頭', '牛肉', '加湯', '很棒', '好喝', '觀光區', '客氣', '結果', '夠味', '麻辣']"
幽默食堂,"['份量', '不錯', '口味', '牛肉', '蛤蜊', '好喝', '挑嘴', '意外', '一道', '經過']"
舊道口牛肉麵,"['食物', '價格', '還不錯', '餛飩', '不會', '態度', '中藥味', '還算', '回甘', '湯頭']"
福哥牛肉麵,"['牛肉', '瑞芳', '環境', '這價位', '用餐', '傳統', '當地', '20', '營業', '不錯']"
瑞三福利餐廳,"['因為', '酥脆', '芝麻', '感覺', '合菜', '每個', '桌菜', '一點點', '覺得', '部隊']"
耿記牛肉麵,"['牛肉', '厚切', '不會', '乾淨', '軟嫩', '環境', '湯頭', '店內', '九份', '什麼']"
新中天餐廳,"['用餐', '餐廳', '出菜', '停車', '高麗菜', '堅持', '能夠', '親切', '舒適', '菜色']"
讓 咖啡食堂,"['超級', '瑞芳', '火車', '環境', '咖啡', '地人', '風格', '店裡', '喝咖啡', '老街']"
榮興海產小吃店,"['餐廳', '感覺', '怎麼', '適合', '親切', '鮮甜', '店裡', '幽默', '玩笑', '味道']"
瑞芳鹽酥雞,"['炸物', '兩位', '不會', '他們', '蒜頭', '瑞芳', '入味', '份量', '胡椒', '味道']"
滿漢三寶牛肉刀削麵,"['水準', '美味', '牛腩', '極高', '湯底極', '牛雜', '這店', '錯過', '人超', '親切']"
九份鄉土館,"['九份', '芋圓', '海景', '還有', '芝麻', '搭配', '一碗', '街上', '合口味', '很甜']"
寬哥的關於咖啡,"['餐點', '有點', '提拉', '非常', '建議', '甜點', '巴薩', 'pizza', '一間', '餐廳']"
甜蜜屋 Home Sweet Home,"['推薦', '餐點', '肉桂', '新鮮', '大利', '非常', '不會', '餐廳', '前菜', '甜點']"
迷迷路,"['雞湯', '干貝', '店家', '好喝', '小菜', '配菜', '預約', '店內', '感覺', '剝皮']"
漫山食樂(漫36) - 17:00後（假日18:00後）車子可直接駛入黃金博物館到餐廳用餐,"['套餐', '餐點', '可以', '餐廳', '感覺', '時候', '超級', '照燒', '博物', '搭配']"
食不厭,"['食不厭', '餐廳', '貓飯', '一夜', '番茄', '包烤', '起司', '有點', '推薦', '冰滴']"
梁社漢排骨-瑞芳明燈店,"['這麼', '內用', '號碼', '配菜', '誇張', '結果', '外帶', '冬粉', '取餐', '餐盤']"
瑞芳女子社團教室,[]
茶玩意,[]
李記蚵仔煎,"['李記', '喜歡', '瑞芳', '口感', '美味', '心目', '再煎', '第一餐', '本店', '無論']"
柳州螺絲粉,"['一顆', '餐點', '超級', '親切', '光顧', '沒空調', '設備', '起來', '星也給', '不給']"
Noodle Shop,"['dishes', 'Located', 'middle', 'Shifen', 'Old', 'Street', 'where', 'dine', 'see', 'people']"
68小吃店,"['豬油', '整體', '礦工', '小菜', '份量', '香氣', '35', '青菜', '搭配', '店內']"
十分滿憶美食,[]
澎湖花枝丸 花枝燒,[]
來去鄉下三貂嶺,"['芋頭', '米粉', '海燕', '菜脯', '步道', '三貂嶺', '250', '吃得出', '炒青菜', '簡單']"
政達餐廳,"['餐廳', '控肉', '內用', '白斬雞', '這盤', '廚房', '一盤', '水果', '吃剩', '用餐']"
阿祖的故鄉,"['home', '當地', '發展', '協會', '過去', '新聞', '報導', '進出', '鐵路', '對面']"
五十年老店- 蘭香小吃,"['小菜', '什錦', '沒有', '老板娘', '80', '主食', '牡丹', '車站', '下來', '滿滿']"
十分牛肉麵,"['鍋貼', '牛肉', '旁邊', '店員', '番茄', '180', '少到', '滿漢', '湯包', '一樣']"
老大薯條-十分店,"['薯條', '蕃茄', '很特別', '醬料', '可選', '感覺', 'Very', 'crispy', 'long', 'delicious']"
三貂の龍,[]
阿蝦古早味麵店,"['有點', '味道', '對面', '滿滿', '介紹', '軟絲', '古早', '簡單', '熱情', '適中']"
鳥來伯 花枝燒,"['軟殼', '花枝', '200', '300', '偏貴', '少且', 'CP', '值極', 'ok', '份量']"
二姐食堂,"['紅茶', '免費', '東西', '好喝', '牛肉', '太甜', '要來', '水餃', '餓路', '過來']"
寬哥那邊,"['寬哥', 'u2060', '大利', '點了', 'pizza', '咖啡', '糯米', '三貂嶺', '餐點', '那邊']"
躲喵喵咖啡館Hide and seek cafe,"['店內', '貓貓', '餐點', '貓咪', '甜點', '超級', '超胖', '親切', '還有', '山景']"
南山土雞城,[]
十分便當,"['便當', '配菜', '蛋餅', '抓餅', '特別', '建議', '價格', '內用', '親切', '75']"
炸花枝丸 一串20元,"['花枝', '態度', '中間', '魷魚', '沒禮貌', '一堆', '回家', '那裡', '冰掉', '天氣']"
霸味薑母鴨 瑞芳店,"['湯頭', '適合', '起來', '跑掉', '味道', '小丸子', '這間', '我覺', '客滿', '有點']"
瑞芳古厝甕仔雞餐廳,"['小時', '餐廳', '一個', '豬肉', '因為', '覺得', '...', '桌菜', '蛤蜊', '味道']"
瑞芳來來熱炒店,"['牛肉', '擺盤', '新鮮', '瑞芳', '店家', '餐廳', '口齒', '時材', 'n2', '高貴']"
瑞芳美食廣場4號披薩屋,"['不錯', 'CP', '味道', '15', '分鐘', '現烤', '餅皮', '建議', 'pizza', '沒有']"
聚園料理美食館,"['擺盤', '新鮮', '美味', '聚餐', '餐點', '品嚐', '餐廳', '搭配', '創意', '蒸魚']"
脆皮臭豆腐,"['臭豆腐', '00', '瑞芳', '泡菜', '搭配', '超臭', '夠酸', '超解膩', '簡直', '外觀']"
瑞芳永和豆漿,"['韭菜', '豆漿', '整體', '餅皮', '口感', '粉味', '紅茶', '盒子', '一半', '服務態度']"
868漁產小吃,"['超級', '小卷', '海鮮', '新鮮', '用餐', '這個', '一點', '造訪', '五星', '沙力']"
安記傳統飯糰,"['親切', '地址', '粒粒', '結果', '換過', '19', '號才', '正確', '蠻香', '適中']"
Cape of Good Hope Restaurant,"['Had', 'kung', 'pao', 'chicken', '220', 'beef', 'jerky', '110', 'Both', 'ok']"
ลูกชิ้นกุ้ง Shrimp ball,"['fried', 'shrimp', 'nice', 'combination', 'overpriced', 'three', 'pieces', 'ball']"
瑞芳煎餃,"['現在', '20', '園還開', '火車', '旁邊', '已經', '10', '幾年', '還在', '時不時']"
瑞芳老街順治香腸老攤,"['香腸', '攤位', '現在', '味道', '自行', '火車', '站後站', '一條', '10', '肉有']"
慢時光食堂,"['挫冰', '味道', '黑糖', '古早', '特別', '別家', '點點', '鳳梨', '傳統', '早味']"
白帶魚米粉湯,"['米粉', '白帶魚', '炸透', '350', '沙茶', '炸白', '帶魚', '廚房', '金瓜石', '一陣子']"
